Group, CV_HIGHEST_DEGREE_EVER_EDT_2017, CV_HGC_RES_MOM_1997, CV_HGC_RES_DAD_1997, Number of cases
group.1, 1, 1, 1, 3989
group.2, 1, 1, NA, 1991
group.3, 1, NA, NA, 459
group.4, 1, NA, 1, 262
